GSPC;05.03.2004;1156.859985
GSPC;08.03.2004;1147.199951
GSPC;09.03.2004;1140.579956
GSPC;10.03.2004;1123.890015
GSPC;11.03.2004;1106.780029
GSPC;12.03.2004;1120.569946
GSPC;15.03.2004;1104.48999
GSPC;16.03.2004;1110.699951
GSPC;17.03.2004;1123.75
GSPC;18.03.2004;1122.319946
GSPC;19.03.2004;1109.780029
GSPC;22.03.2004;1095.400024
GSPC;23.03.2004;1093.949951
GSPC;24.03.2004;1091.329956
GSPC;25.03.2004;1109.189941
GSPC;26.03.2004;1108.060059
GSPC;29.03.2004;1122.469971
GSPC;30.03.2004;1127
GSPC;31.03.2004;1126.209961
GSPC;01.04.2004;1132.170044
GSPC;02.04.2004;1141.810059
GSPC;05.04.2004;1150.569946
GSPC;06.04.2004;1148.160034
GSPC;07.04.2004;1140.530029
GSPC;08.04.2004;1139.319946
GSPC;12.04.2004;1145.199951
GSPC;13.04.2004;1129.439941
GSPC;14.04.2004;1128.170044
GSPC;15.04.2004;1128.839966
GSPC;16.04.2004;1134.609985
GSPC;19.04.2004;1135.819946
GSPC;20.04.2004;1118.150024
GSPC;21.04.2004;1124.089966
GSPC;22.04.2004;1139.930054
GSPC;23.04.2004;1140.599976
GSPC;26.04.2004;1135.530029
GSPC;27.04.2004;1138.109985
GSPC;28.04.2004;1122.410034
GSPC;29.04.2004;1113.890015
GSPC;30.04.2004;1107.300049
GSPC;03.05.2004;1117.48999
GSPC;04.05.2004;1119.550049
GSPC;05.05.2004;1121.530029
GSPC;06.05.2004;1113.98999
GSPC;07.05.2004;1098.699951
GSPC;10.05.2004;1087.119995
GSPC;11.05.2004;1095.449951
GSPC;12.05.2004;1097.280029
GSPC;13.05.2004;1096.439941
GSPC;14.05.2004;1095.699951
GSPC;17.05.2004;1084.099976
GSPC;18.05.2004;1091.48999
GSPC;19.05.2004;1088.680054
GSPC;20.05.2004;1089.189941
GSPC;21.05.2004;1093.560059
GSPC;24.05.2004;1095.410034
GSPC;25.05.2004;1113.050049
GSPC;26.05.2004;1114.939941
GSPC;27.05.2004;1121.280029
GSPC;28.05.2004;1120.680054
GSPC;01.06.2004;1121.199951
GSPC;02.06.2004;1124.98999
GSPC;03.06.2004;1116.640015
GSPC;04.06.2004;1122.5
GSPC;07.06.2004;1140.420044
GSPC;08.06.2004;1142.180054
GSPC;09.06.2004;1131.329956
GSPC;10.06.2004;1136.469971
GSPC;14.06.2004;1125.290039
GSPC;15.06.2004;1132.01001
GSPC;16.06.2004;1133.560059
GSPC;17.06.2004;1132.050049
GSPC;18.06.2004;1135.02002
GSPC;21.06.2004;1130.300049
GSPC;22.06.2004;1134.410034
GSPC;23.06.2004;1144.060059
GSPC;24.06.2004;1140.650024
GSPC;25.06.2004;1134.430054
GSPC;28.06.2004;1133.349976
GSPC;29.06.2004;1136.199951
GSPC;30.06.2004;1140.839966
GSPC;01.07.2004;1128.939941
GSPC;02.07.2004;1125.380005
GSPC;06.07.2004;1116.209961
GSPC;07.07.2004;1118.329956
GSPC;08.07.2004;1109.109985
GSPC;09.07.2004;1112.810059
GSPC;12.07.2004;1114.349976
GSPC;13.07.2004;1115.140015
GSPC;14.07.2004;1111.469971
GSPC;15.07.2004;1106.689941
GSPC;16.07.2004;1101.390015
GSPC;19.07.2004;1100.900024
GSPC;20.07.2004;1108.670044
GSPC;21.07.2004;1093.880005
GSPC;22.07.2004;1096.839966
GSPC;23.07.2004;1086.199951
GSPC;26.07.2004;1084.069946
GSPC;27.07.2004;1094.829956
GSPC;28.07.2004;1095.420044
GSPC;29.07.2004;1100.430054
GSPC;30.07.2004;1101.719971
GSPC;02.08.2004;1106.619995
GSPC;03.08.2004;1099.689941
GSPC;04.08.2004;1098.630005
GSPC;05.08.2004;1080.699951
GSPC;06.08.2004;1063.969971
GSPC;09.08.2004;1065.219971
GSPC;10.08.2004;1079.040039
GSPC;11.08.2004;1075.790039
GSPC;12.08.2004;1063.22998
GSPC;13.08.2004;1064.800049
GSPC;16.08.2004;1079.339966
GSPC;17.08.2004;1081.709961
GSPC;18.08.2004;1095.170044
GSPC;19.08.2004;1091.22998
GSPC;20.08.2004;1098.349976
GSPC;23.08.2004;1095.680054
GSPC;24.08.2004;1096.189941
GSPC;25.08.2004;1104.959961
GSPC;26.08.2004;1105.089966
GSPC;27.08.2004;1107.77002
GSPC;30.08.2004;1099.150024
GSPC;31.08.2004;1104.23999
GSPC;01.09.2004;1105.910034
GSPC;02.09.2004;1118.310059
GSPC;03.09.2004;1113.630005
GSPC;07.09.2004;1121.300049
GSPC;08.09.2004;1116.27002
GSPC;09.09.2004;1118.380005
GSPC;10.09.2004;1123.920044
GSPC;13.09.2004;1125.819946
GSPC;14.09.2004;1128.329956
GSPC;15.09.2004;1120.369995
GSPC;16.09.2004;1123.5
GSPC;17.09.2004;1128.550049
GSPC;20.09.2004;1122.199951
GSPC;21.09.2004;1129.300049
GSPC;22.09.2004;1113.560059
GSPC;23.09.2004;1108.359985
GSPC;24.09.2004;1110.109985
GSPC;27.09.2004;1103.52002
GSPC;28.09.2004;1110.060059
GSPC;29.09.2004;1114.800049
GSPC;30.09.2004;1114.579956
GSPC;01.10.2004;1131.5
GSPC;04.10.2004;1135.170044
GSPC;05.10.2004;1134.47998
GSPC;06.10.2004;1142.050049
GSPC;07.10.2004;1130.650024
GSPC;08.10.2004;1122.140015
GSPC;11.10.2004;1124.390015
GSPC;12.10.2004;1121.839966
GSPC;13.10.2004;1113.650024
GSPC;14.10.2004;1103.290039
GSPC;15.10.2004;1108.199951
GSPC;18.10.2004;1114.02002
GSPC;19.10.2004;1103.22998
GSPC;20.10.2004;1103.660034
GSPC;21.10.2004;1106.48999
GSPC;22.10.2004;1095.73999
GSPC;25.10.2004;1094.800049
GSPC;26.10.2004;1111.089966
GSPC;27.10.2004;1125.400024
GSPC;28.10.2004;1127.439941
GSPC;29.10.2004;1130.199951
GSPC;01.11.2004;1130.51001
GSPC;02.11.2004;1130.560059
GSPC;03.11.2004;1143.199951
GSPC;04.11.2004;1161.670044
GSPC;05.11.2004;1166.170044
GSPC;08.11.2004;1164.890015
GSPC;09.11.2004;1164.079956
GSPC;10.11.2004;1162.910034
GSPC;11.11.2004;1173.47998
GSPC;12.11.2004;1184.170044
GSPC;15.11.2004;1183.810059
GSPC;16.11.2004;1175.430054
GSPC;17.11.2004;1181.939941
GSPC;18.11.2004;1183.550049
GSPC;19.11.2004;1170.339966
GSPC;22.11.2004;1177.23999
GSPC;23.11.2004;1176.939941
GSPC;24.11.2004;1181.76001
GSPC;26.11.2004;1182.650024
GSPC;29.11.2004;1178.569946
GSPC;30.11.2004;1173.819946
GSPC;01.12.2004;1191.369995
GSPC;02.12.2004;1190.329956
GSPC;03.12.2004;1191.170044
GSPC;06.12.2004;1190.25
GSPC;07.12.2004;1177.069946
GSPC;08.12.2004;1182.810059
GSPC;09.12.2004;1189.23999
GSPC;10.12.2004;1188
GSPC;13.12.2004;1198.680054
GSPC;14.12.2004;1203.380005
GSPC;15.12.2004;1205.719971
GSPC;16.12.2004;1203.209961
GSPC;17.12.2004;1194.199951
GSPC;20.12.2004;1194.650024
GSPC;21.12.2004;1205.449951
GSPC;22.12.2004;1209.569946
GSPC;23.12.2004;1210.130005
GSPC;27.12.2004;1204.920044
GSPC;28.12.2004;1213.540039
GSPC;29.12.2004;1213.449951
GSPC;30.12.2004;1213.550049
GSPC;31.12.2004;1211.920044
GSPC;03.01.2005;1202.079956
GSPC;04.01.2005;1188.050049
GSPC;05.01.2005;1183.73999
GSPC;06.01.2005;1187.890015
GSPC;07.01.2005;1186.189941
GSPC;10.01.2005;1190.25
GSPC;11.01.2005;1182.98999
GSPC;12.01.2005;1187.699951
GSPC;13.01.2005;1177.449951
GSPC;14.01.2005;1184.52002
GSPC;18.01.2005;1195.97998
GSPC;19.01.2005;1184.630005
GSPC;20.01.2005;1175.410034
GSPC;21.01.2005;1167.869995
GSPC;24.01.2005;1163.75
GSPC;25.01.2005;1168.410034
GSPC;26.01.2005;1174.069946
GSPC;27.01.2005;1174.550049
GSPC;28.01.2005;1171.359985
GSPC;31.01.2005;1181.27002
GSPC;01.02.2005;1189.410034
GSPC;02.02.2005;1193.189941
GSPC;03.02.2005;1189.890015
GSPC;04.02.2005;1203.030029
GSPC;07.02.2005;1201.719971
GSPC;08.02.2005;1202.300049
GSPC;09.02.2005;1191.98999
GSPC;10.02.2005;1197.01001
GSPC;11.02.2005;1205.300049
GSPC;14.02.2005;1206.140015
GSPC;15.02.2005;1210.119995
GSPC;16.02.2005;1210.339966
GSPC;17.02.2005;1200.75
GSPC;18.02.2005;1201.589966
GSPC;22.02.2005;1184.160034
GSPC;23.02.2005;1190.800049
GSPC;24.02.2005;1200.199951
GSPC;25.02.2005;1211.369995
GSPC;28.02.2005;1203.599976
GSPC;01.03.2005;1210.410034
GSPC;02.03.2005;1210.079956
GSPC;03.03.2005;1210.469971
GSPC;04.03.2005;1222.119995
GSPC;07.03.2005;1225.310059
GSPC;08.03.2005;1219.430054
GSPC;09.03.2005;1207.01001
GSPC;10.03.2005;1209.25
GSPC;11.03.2005;1200.079956
GSPC;14.03.2005;1206.829956
GSPC;15.03.2005;1197.75
GSPC;16.03.2005;1188.069946
GSPC;17.03.2005;1190.209961
GSPC;18.03.2005;1189.650024
GSPC;21.03.2005;1183.780029
GSPC;22.03.2005;1171.709961
GSPC;23.03.2005;1172.530029
GSPC;24.03.2005;1171.420044
GSPC;28.03.2005;1174.280029
GSPC;29.03.2005;1165.359985
GSPC;30.03.2005;1181.410034
GSPC;31.03.2005;1180.589966
GSPC;01.04.2005;1172.920044
GSPC;04.04.2005;1176.119995
GSPC;05.04.2005;1181.390015
GSPC;06.04.2005;1184.069946
GSPC;07.04.2005;1191.140015
GSPC;08.04.2005;1181.199951
GSPC;11.04.2005;1181.209961
GSPC;12.04.2005;1187.76001
GSPC;13.04.2005;1173.790039
GSPC;14.04.2005;1162.050049
GSPC;15.04.2005;1142.619995
GSPC;18.04.2005;1145.97998
GSPC;19.04.2005;1152.780029
GSPC;20.04.2005;1137.5
GSPC;21.04.2005;1159.949951
GSPC;22.04.2005;1152.119995
GSPC;25.04.2005;1162.099976
GSPC;26.04.2005;1151.829956
GSPC;27.04.2005;1156.380005
GSPC;28.04.2005;1143.219971
GSPC;29.04.2005;1156.849976
GSPC;02.05.2005;1162.160034
GSPC;03.05.2005;1161.170044
GSPC;04.05.2005;1175.650024
GSPC;05.05.2005;1172.630005
GSPC;06.05.2005;1171.349976
GSPC;09.05.2005;1178.839966
GSPC;10.05.2005;1166.219971
GSPC;11.05.2005;1171.109985
GSPC;12.05.2005;1159.359985
GSPC;13.05.2005;1154.050049
GSPC;16.05.2005;1165.689941
GSPC;17.05.2005;1173.800049
GSPC;18.05.2005;1185.560059
GSPC;19.05.2005;1191.079956
GSPC;20.05.2005;1189.280029
GSPC;23.05.2005;1193.859985
GSPC;24.05.2005;1194.069946
GSPC;25.05.2005;1190.01001
GSPC;26.05.2005;1197.619995
GSPC;27.05.2005;1198.780029
GSPC;31.05.2005;1191.5
GSPC;01.06.2005;1202.219971
GSPC;02.06.2005;1204.290039
GSPC;03.06.2005;1196.02002
GSPC;06.06.2005;1197.51001
GSPC;07.06.2005;1197.26001
GSPC;08.06.2005;1194.670044
GSPC;09.06.2005;1200.930054
GSPC;10.06.2005;1198.109985
GSPC;13.06.2005;1200.819946
GSPC;14.06.2005;1203.910034
GSPC;15.06.2005;1206.579956
GSPC;16.06.2005;1210.959961
GSPC;17.06.2005;1216.959961
GSPC;20.06.2005;1216.099976
GSPC;21.06.2005;1213.609985
GSPC;22.06.2005;1213.880005
GSPC;23.06.2005;1200.72998
GSPC;24.06.2005;1191.569946
GSPC;27.06.2005;1190.689941
GSPC;28.06.2005;1201.569946
GSPC;29.06.2005;1199.849976
GSPC;30.06.2005;1191.329956
GSPC;01.07.2005;1194.439941
GSPC;05.07.2005;1204.98999
GSPC;06.07.2005;1194.939941
GSPC;07.07.2005;1197.869995
GSPC;08.07.2005;1211.859985
GSPC;11.07.2005;1219.439941
GSPC;12.07.2005;1222.209961
GSPC;13.07.2005;1223.290039
GSPC;14.07.2005;1226.5
GSPC;15.07.2005;1227.920044
GSPC;18.07.2005;1221.130005
GSPC;19.07.2005;1229.349976
GSPC;20.07.2005;1235.199951
GSPC;21.07.2005;1227.040039
GSPC;22.07.2005;1233.680054
GSPC;25.07.2005;1229.030029
GSPC;26.07.2005;1231.160034
GSPC;27.07.2005;1236.790039
GSPC;28.07.2005;1243.719971
GSPC;29.07.2005;1234.180054
GSPC;01.08.2005;1235.349976
GSPC;02.08.2005;1244.119995
GSPC;03.08.2005;1245.040039
GSPC;04.08.2005;1235.859985
GSPC;05.08.2005;1226.420044
GSPC;08.08.2005;1223.130005
GSPC;09.08.2005;1231.380005
GSPC;10.08.2005;1229.130005
GSPC;11.08.2005;1237.810059
GSPC;12.08.2005;1230.390015
GSPC;15.08.2005;1233.869995
GSPC;16.08.2005;1219.339966
GSPC;17.08.2005;1220.23999
GSPC;18.08.2005;1219.02002
GSPC;19.08.2005;1219.709961
GSPC;22.08.2005;1221.72998
GSPC;23.08.2005;1217.589966
GSPC;24.08.2005;1209.589966
GSPC;25.08.2005;1212.369995
GSPC;26.08.2005;1205.099976
GSPC;29.08.2005;1212.280029
GSPC;30.08.2005;1208.410034
GSPC;31.08.2005;1220.329956
GSPC;01.09.2005;1221.589966
GSPC;02.09.2005;1218.02002
GSPC;06.09.2005;1233.390015
GSPC;07.09.2005;1236.359985
GSPC;08.09.2005;1231.670044
GSPC;09.09.2005;1241.47998
GSPC;12.09.2005;1240.560059
GSPC;13.09.2005;1231.199951
GSPC;14.09.2005;1227.160034
GSPC;15.09.2005;1227.72998
GSPC;16.09.2005;1237.910034
GSPC;19.09.2005;1231.02002
GSPC;20.09.2005;1221.339966
GSPC;21.09.2005;1210.199951
GSPC;22.09.2005;1214.619995
GSPC;23.09.2005;1215.290039
GSPC;26.09.2005;1215.630005
GSPC;27.09.2005;1215.660034
GSPC;28.09.2005;1216.890015
GSPC;29.09.2005;1227.680054
GSPC;30.09.2005;1228.810059
GSPC;03.10.2005;1226.699951
GSPC;04.10.2005;1214.469971
GSPC;05.10.2005;1196.390015
GSPC;06.10.2005;1191.48999
GSPC;07.10.2005;1195.900024
GSPC;10.10.2005;1187.329956
GSPC;11.10.2005;1184.869995
GSPC;12.10.2005;1177.680054
GSPC;13.10.2005;1176.839966
GSPC;14.10.2005;1186.569946
GSPC;17.10.2005;1190.099976
GSPC;18.10.2005;1178.140015
GSPC;19.10.2005;1195.76001
GSPC;20.10.2005;1177.800049
GSPC;21.10.2005;1179.589966
GSPC;24.10.2005;1199.380005
GSPC;25.10.2005;1196.540039
GSPC;26.10.2005;1191.380005
GSPC;27.10.2005;1178.900024
GSPC;28.10.2005;1198.410034
GSPC;31.10.2005;1207.01001
GSPC;01.11.2005;1202.76001
GSPC;02.11.2005;1214.76001
GSPC;03.11.2005;1219.939941
GSPC;04.11.2005;1220.140015
GSPC;07.11.2005;1222.810059
GSPC;08.11.2005;1218.589966
GSPC;09.11.2005;1220.650024
GSPC;10.11.2005;1230.959961
GSPC;11.11.2005;1234.719971
GSPC;14.11.2005;1233.76001
GSPC;15.11.2005;1229.01001
GSPC;16.11.2005;1231.209961
GSPC;17.11.2005;1242.800049
GSPC;18.11.2005;1248.27002
GSPC;21.11.2005;1254.849976
GSPC;22.11.2005;1261.22998
GSPC;23.11.2005;1265.609985
GSPC;25.11.2005;1268.25
GSPC;28.11.2005;1257.459961
GSPC;29.11.2005;1257.47998
GSPC;30.11.2005;1249.47998
GSPC;01.12.2005;1264.670044
GSPC;02.12.2005;1265.079956
GSPC;05.12.2005;1262.089966
GSPC;06.12.2005;1263.699951
GSPC;07.12.2005;1257.369995
GSPC;08.12.2005;1255.839966
GSPC;09.12.2005;1259.369995
GSPC;12.12.2005;1260.430054
GSPC;13.12.2005;1267.430054
GSPC;14.12.2005;1272.73999
GSPC;15.12.2005;1270.939941
GSPC;16.12.2005;1267.319946
GSPC;19.12.2005;1259.920044
GSPC;20.12.2005;1259.619995
GSPC;21.12.2005;1262.790039
GSPC;22.12.2005;1268.119995
GSPC;23.12.2005;1268.660034
GSPC;27.12.2005;1256.540039
GSPC;28.12.2005;1258.170044
GSPC;29.12.2005;1254.420044
GSPC;30.12.2005;1248.290039
GSPC;03.01.2006;1268.800049
GSPC;04.01.2006;1273.459961
GSPC;05.01.2006;1273.47998
GSPC;06.01.2006;1285.449951
GSPC;09.01.2006;1290.150024
GSPC;10.01.2006;1289.689941
GSPC;11.01.2006;1294.180054
GSPC;12.01.2006;1286.060059
GSPC;13.01.2006;1287.609985
GSPC;17.01.2006;1282.930054
GSPC;18.01.2006;1277.930054
GSPC;19.01.2006;1285.040039
GSPC;20.01.2006;1261.48999
GSPC;23.01.2006;1263.819946
GSPC;24.01.2006;1266.859985
GSPC;25.01.2006;1264.680054
GSPC;26.01.2006;1273.829956
GSPC;27.01.2006;1283.719971
GSPC;30.01.2006;1285.189941
GSPC;31.01.2006;1280.079956
GSPC;01.02.2006;1282.459961
GSPC;02.02.2006;1270.839966
GSPC;03.02.2006;1264.030029
GSPC;06.02.2006;1265.02002
GSPC;07.02.2006;1254.780029
GSPC;08.02.2006;1265.650024
GSPC;09.02.2006;1263.780029
GSPC;10.02.2006;1266.98999
GSPC;13.02.2006;1262.859985
GSPC;14.02.2006;1275.530029
GSPC;15.02.2006;1280
GSPC;16.02.2006;1289.380005
GSPC;17.02.2006;1287.23999
GSPC;21.02.2006;1283.030029
GSPC;22.02.2006;1292.670044
GSPC;23.02.2006;1287.790039
GSPC;24.02.2006;1289.430054
GSPC;27.02.2006;1294.119995
GSPC;28.02.2006;1280.660034
GSPC;01.03.2006;1291.23999
GSPC;02.03.2006;1289.140015
GSPC;03.03.2006;1287.22998
GSPC;06.03.2006;1278.26001
GSPC;07.03.2006;1275.880005
GSPC;08.03.2006;1278.469971
GSPC;09.03.2006;1272.22998
GSPC;10.03.2006;1281.420044
GSPC;13.03.2006;1284.130005
GSPC;14.03.2006;1297.47998
GSPC;15.03.2006;1303.02002
GSPC;16.03.2006;1305.329956
GSPC;17.03.2006;1307.25
GSPC;20.03.2006;1305.079956
GSPC;21.03.2006;1297.22998
GSPC;22.03.2006;1305.040039
GSPC;23.03.2006;1301.670044
GSPC;24.03.2006;1302.949951
GSPC;27.03.2006;1301.609985
GSPC;28.03.2006;1293.22998
GSPC;29.03.2006;1302.890015
GSPC;30.03.2006;1300.25
GSPC;31.03.2006;1294.869995
GSPC;03.04.2006;1297.810059
GSPC;04.04.2006;1305.930054
GSPC;05.04.2006;1311.560059
GSPC;06.04.2006;1309.040039
GSPC;07.04.2006;1295.5
GSPC;10.04.2006;1296.619995
GSPC;11.04.2006;1286.569946
GSPC;12.04.2006;1288.119995
GSPC;13.04.2006;1289.119995
GSPC;17.04.2006;1285.329956
GSPC;18.04.2006;1307.280029
GSPC;19.04.2006;1309.930054
GSPC;20.04.2006;1311.459961
GSPC;21.04.2006;1311.280029
GSPC;24.04.2006;1308.109985
GSPC;25.04.2006;1301.73999
GSPC;26.04.2006;1305.410034
GSPC;27.04.2006;1309.719971
GSPC;28.04.2006;1310.609985
GSPC;01.05.2006;1305.189941
GSPC;02.05.2006;1313.209961
GSPC;03.05.2006;1308.119995
GSPC;04.05.2006;1312.25
GSPC;05.05.2006;1325.76001
GSPC;08.05.2006;1324.660034
GSPC;09.05.2006;1325.140015
GSPC;10.05.2006;1322.849976
GSPC;11.05.2006;1305.920044
GSPC;12.05.2006;1291.23999
GSPC;15.05.2006;1294.5
GSPC;16.05.2006;1292.079956
GSPC;17.05.2006;1270.319946
GSPC;18.05.2006;1261.810059
GSPC;19.05.2006;1267.030029
GSPC;22.05.2006;1262.069946
GSPC;23.05.2006;1256.579956
GSPC;24.05.2006;1258.569946
GSPC;25.05.2006;1272.880005
GSPC;26.05.2006;1280.160034
GSPC;30.05.2006;1259.869995
GSPC;31.05.2006;1270.089966
GSPC;01.06.2006;1285.709961
GSPC;02.06.2006;1288.219971
GSPC;05.06.2006;1265.290039
GSPC;06.06.2006;1263.849976
GSPC;07.06.2006;1256.150024
GSPC;08.06.2006;1257.930054
GSPC;09.06.2006;1252.300049
GSPC;12.06.2006;1237.439941
GSPC;13.06.2006;1223.689941
GSPC;14.06.2006;1230.040039
GSPC;15.06.2006;1256.160034
GSPC;16.06.2006;1251.540039
GSPC;19.06.2006;1240.130005
GSPC;20.06.2006;1240.119995
GSPC;21.06.2006;1252.199951
GSPC;22.06.2006;1245.599976
GSPC;23.06.2006;1244.5
GSPC;26.06.2006;1250.560059
GSPC;27.06.2006;1239.199951
GSPC;28.06.2006;1246
GSPC;29.06.2006;1272.869995
GSPC;30.06.2006;1270.199951
GSPC;03.07.2006;1280.189941
GSPC;05.07.2006;1270.910034
GSPC;06.07.2006;1274.079956
GSPC;07.07.2006;1265.47998
GSPC;10.07.2006;1267.339966
GSPC;11.07.2006;1272.430054
GSPC;12.07.2006;1258.599976
GSPC;13.07.2006;1242.280029
GSPC;14.07.2006;1236.199951
GSPC;17.07.2006;1234.48999
GSPC;18.07.2006;1236.859985
GSPC;19.07.2006;1259.810059
GSPC;20.07.2006;1249.130005
GSPC;21.07.2006;1240.290039
GSPC;24.07.2006;1260.910034
GSPC;25.07.2006;1268.880005
GSPC;26.07.2006;1268.400024
GSPC;27.07.2006;1263.199951
GSPC;28.07.2006;1278.550049
GSPC;31.07.2006;1276.660034
GSPC;01.08.2006;1270.920044
GSPC;02.08.2006;1277.410034
GSPC;03.08.2006;1280.27002
GSPC;04.08.2006;1279.359985
GSPC;07.08.2006;1275.77002
GSPC;08.08.2006;1271.47998
GSPC;09.08.2006;1265.949951
GSPC;10.08.2006;1271.810059
GSPC;11.08.2006;1266.73999
GSPC;14.08.2006;1268.209961
GSPC;15.08.2006;1285.579956
GSPC;16.08.2006;1295.430054
GSPC;17.08.2006;1297.47998
GSPC;18.08.2006;1302.300049
GSPC;21.08.2006;1297.52002
GSPC;22.08.2006;1298.819946
GSPC;23.08.2006;1292.98999
GSPC;24.08.2006;1296.060059
GSPC;25.08.2006;1295.089966
GSPC;28.08.2006;1301.780029
GSPC;29.08.2006;1304.280029
GSPC;30.08.2006;1305.369995
GSPC;31.08.2006;1303.819946
GSPC;01.09.2006;1311.01001
GSPC;05.09.2006;1313.25
GSPC;06.09.2006;1300.26001
GSPC;07.09.2006;1294.02002
GSPC;08.09.2006;1298.920044
GSPC;11.09.2006;1299.540039
GSPC;12.09.2006;1313
GSPC;13.09.2006;1318.069946
GSPC;14.09.2006;1316.280029
GSPC;15.09.2006;1319.660034
GSPC;18.09.2006;1321.180054
GSPC;19.09.2006;1317.640015
GSPC;20.09.2006;1325.180054
GSPC;21.09.2006;1318.030029
GSPC;22.09.2006;1314.780029
GSPC;25.09.2006;1326.369995
GSPC;26.09.2006;1336.349976
GSPC;27.09.2006;1336.589966
GSPC;28.09.2006;1338.880005
GSPC;29.09.2006;1335.849976
GSPC;02.10.2006;1331.319946
GSPC;03.10.2006;1334.109985
GSPC;04.10.2006;1350.199951
GSPC;05.10.2006;1353.219971
GSPC;06.10.2006;1349.589966
GSPC;09.10.2006;1350.660034
GSPC;10.10.2006;1353.420044
GSPC;11.10.2006;1349.949951
GSPC;12.10.2006;1362.829956
GSPC;13.10.2006;1365.619995
GSPC;16.10.2006;1369.060059
GSPC;17.10.2006;1364.050049
GSPC;18.10.2006;1365.800049
GSPC;19.10.2006;1366.959961
GSPC;20.10.2006;1368.599976
GSPC;23.10.2006;1377.02002
GSPC;24.10.2006;1377.380005
GSPC;25.10.2006;1382.219971
GSPC;26.10.2006;1389.079956
GSPC;27.10.2006;1377.339966
GSPC;30.10.2006;1377.930054
GSPC;31.10.2006;1377.939941
GSPC;01.11.2006;1367.810059
GSPC;02.11.2006;1367.339966
GSPC;03.11.2006;1364.300049
GSPC;06.11.2006;1379.780029
GSPC;07.11.2006;1382.839966
GSPC;08.11.2006;1385.719971
GSPC;09.11.2006;1378.329956
GSPC;10.11.2006;1380.900024
GSPC;13.11.2006;1384.420044
GSPC;14.11.2006;1393.219971
GSPC;15.11.2006;1396.569946
GSPC;16.11.2006;1399.76001
GSPC;17.11.2006;1401.199951
GSPC;20.11.2006;1400.5
GSPC;21.11.2006;1402.810059
GSPC;22.11.2006;1406.089966
GSPC;24.11.2006;1400.949951
GSPC;27.11.2006;1381.959961
GSPC;28.11.2006;1386.719971
GSPC;29.11.2006;1399.47998
GSPC;30.11.2006;1400.630005
GSPC;01.12.2006;1396.709961
GSPC;04.12.2006;1409.119995
GSPC;05.12.2006;1414.76001
GSPC;06.12.2006;1412.900024
GSPC;07.12.2006;1407.290039
GSPC;08.12.2006;1409.839966
GSPC;11.12.2006;1413.040039
GSPC;12.12.2006;1411.560059
GSPC;13.12.2006;1413.209961
GSPC;14.12.2006;1425.48999
GSPC;15.12.2006;1427.089966
GSPC;18.12.2006;1422.47998
GSPC;19.12.2006;1425.550049
GSPC;20.12.2006;1423.530029
GSPC;21.12.2006;1418.300049
GSPC;22.12.2006;1410.76001
GSPC;26.12.2006;1416.900024
GSPC;27.12.2006;1426.839966
GSPC;28.12.2006;1424.72998
GSPC;29.12.2006;1418.300049
GSPC;03.01.2007;1416.599976
GSPC;04.01.2007;1418.339966
GSPC;05.01.2007;1409.709961
GSPC;08.01.2007;1412.839966
GSPC;09.01.2007;1412.109985
GSPC;10.01.2007;1414.849976
GSPC;11.01.2007;1423.819946
GSPC;12.01.2007;1430.72998
GSPC;16.01.2007;1431.900024
GSPC;17.01.2007;1430.619995
GSPC;18.01.2007;1426.369995
GSPC;19.01.2007;1430.5
GSPC;22.01.2007;1422.949951
GSPC;23.01.2007;1427.98999
GSPC;24.01.2007;1440.130005
GSPC;25.01.2007;1423.900024
GSPC;26.01.2007;1422.180054
GSPC;29.01.2007;1420.619995
GSPC;30.01.2007;1428.819946
GSPC;31.01.2007;1438.23999
GSPC;01.02.2007;1445.939941
GSPC;02.02.2007;1448.390015
GSPC;05.02.2007;1446.98999
GSPC;06.02.2007;1448
GSPC;07.02.2007;1450.02002
GSPC;08.02.2007;1448.310059
GSPC;09.02.2007;1438.060059
GSPC;12.02.2007;1433.369995
GSPC;13.02.2007;1444.26001
GSPC;14.02.2007;1455.300049
GSPC;15.02.2007;1456.810059
GSPC;16.02.2007;1455.540039
GSPC;20.02.2007;1459.680054
GSPC;21.02.2007;1457.630005
GSPC;22.02.2007;1456.380005
GSPC;23.02.2007;1451.189941
GSPC;26.02.2007;1449.369995
GSPC;27.02.2007;1399.040039
GSPC;28.02.2007;1406.819946
GSPC;01.03.2007;1403.170044
GSPC;02.03.2007;1387.170044
GSPC;05.03.2007;1374.119995
GSPC;06.03.2007;1395.410034
GSPC;07.03.2007;1391.969971
GSPC;08.03.2007;1401.890015
GSPC;09.03.2007;1402.839966
GSPC;12.03.2007;1406.599976
GSPC;13.03.2007;1377.949951
GSPC;14.03.2007;1387.170044
GSPC;15.03.2007;1392.280029
GSPC;16.03.2007;1386.949951
GSPC;19.03.2007;1402.060059
GSPC;20.03.2007;1410.939941
GSPC;21.03.2007;1435.040039
GSPC;22.03.2007;1434.540039
GSPC;23.03.2007;1436.109985
GSPC;26.03.2007;1437.5
GSPC;27.03.2007;1428.609985
GSPC;28.03.2007;1417.22998
GSPC;29.03.2007;1422.530029
GSPC;30.03.2007;1420.859985
GSPC;02.04.2007;1424.550049
GSPC;03.04.2007;1437.77002
GSPC;04.04.2007;1439.369995
GSPC;05.04.2007;1443.76001
GSPC;09.04.2007;1444.609985
GSPC;10.04.2007;1448.390015
GSPC;11.04.2007;1438.869995
